Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	20.1328
527	-1108.92	67712	0.069888	1.39824	1.88617	
528	-1112.92	67840	0.069152	1.4048	1.88965	
529	-1116.94	67968	0.076288	1.62381	1.89192	
530	-1120.95	68096	0.070048	1.41213	1.8979	
531	-1124.98	68224	0.07632	1.6032	1.8976	
532	-1129.01	68352	0.074144	1.40966	1.90111	
533	-1133.04	68480	0.070496	1.4271	1.90379	
534	-1137.09	68608	0.07408	1.41635	1.91031	
535	-1141.13	68736	0.07024	1.42627	1.91434	
536	-1145.19	68864	0.077408	1.42214	1.91814	
537	-1149.25	68992	0.077408	1.81238	1.92114	
538	-1153.32	69120	0.071872	1.62995	1.92393	
539	-1157.39	69248	0.07104	1.4265	1.92461	
540	-1161.47	69376	0.071168	1.43722	1.92545	
541	-1165.55	69504	0.076064	1.42957	1.93297	
542	-1169.64	69632	0.076128	1.43571	1.93993	
543	-1173.74	69760	0.071936	1.44422	1.93358	
544	-1177.84	69888	0.07584	1.43824	1.93934	
545	-1181.95	70016	0.076512	1.65181	1.93704	
546	-1186.07	70144	0.070784	1.44947	1.94331	
547	-1190.19	70272	0.07168	1.44589	1.94317	
548	-1194.32	70400	0.07104	1.44579	1.94809	
549	-1198.45	70528	0.071168	1.4496	1.94309	
550	-1202.59	70656	0.079584	1.8481	1.94179	
551	-1206.73	70784	0.072576	1.46365	1.95215	
552	-1210.89	70912	0.071456	1.67008	1.95154	
553	-1215.04	71040	0.076416	1.45968	1.95912	
554	-1219.21	71168	0.07952	1.4687	1.96035	
555	-1223.38	71296	0.078368	1.46912	1.96438	
556	-1227.55	71424	0.07888	1.46851	1.96643	
557	-1231.73	71552	0.073024	1.47344	1.97061	
558	-1235.92	71680	0.0816	1.8695	1.96801	
559	-1240.11	71808	0.078272	1.47485	1.97553	
560	-1244.31	71936	0.073184	1.47446	1.98034	
561	-1248.51	72064	0.073472	1.48499	1.98686	
562	-1252.73	72192	0.074016	1.8801	1.98499	
563	-1256.94	72320	0.078912	1.48858	1.99392	
564	-1261.16	72448	0.078912	1.69325	1.98745	
565	-1265.39	72576	0.074432	1.49578	1.99078	
566	-1269.63	72704	0.080672	1.8865	1.99401	
567	-1273.87	72832	0.075104	1.49802	1.99774	
568	-1278.11	72960	0.074912	1.49504	2.00601	
569	-1282.37	73088	0.07424	1.69619	1.99519	
570	-1286.63	73216	0.080448	1.50618	1.99711	
571	-1290.89	73344	0.080192	1.7216	1.99463	
572	-1295.16	73472	0.07456	1.50365	1.99053	
573	-1299.44	73600	0.074016	1.50829	1.98825	
574	-1303.72	73728	0.079968	1.51261	1.98316	
575	-1308.01	73856	0.074272	1.51235	1.99193	
576	-1312.3	73984	0.074944	1.51306	1.98632	
577	-1316.6	74112	0.082336	1.71066	2.00281	
578	-1320.9	74240	0.07472	1.52736	2.01476	
579	-1325.21	74368	0.08128	1.53194	2.02316	
580	-1329.52	74496	0.080288	1.72787	2.02873	
581	-1333.84	74624	0.080416	1.52573	2.0308	
582	-1338.16	74752	0.07632	1.54518	2.0367	
583	-1342.49	74880	0.075904	1.72822	2.03659	
584	-1346.83	75008	0.082272	1.53763	2.04187	
585	-1351.17	75136	0.075904	1.72947	2.04009	
586	-1355.52	75264	0.074848	1.53555	2.0458	
587	-1359.87	75392	0.0816	1.54301	2.05075	
588	-1364.23	75520	0.076576	1.53968	2.04875	
589	-1368.6	75648	0.082048	1.54659	2.05443	
590	-1372.97	75776	0.077664	1.54634	2.05554	
591	-1377.35	75904	0.081632	1.54995	2.06292	
592	-1381.73	76032	0.084096	1.54947	2.06401	
593	-1386.12	76160	0.077728	1.55616	2.06268	
594	-1390.51	76288	0.077376	1.5608	2.06955	
595	-1394.91	76416	0.082816	1.56013	2.0676	
596	-1399.32	76544	0.08256	1.55594	2.07419	
597	-1403.73	76672	0.085312	1.95885	2.07777	
598	-1408.14	76800	0.076512	1.76125	2.08122	
599	-1412.57	76928	0.082336	1.56806	2.08532	
600	-1417	77056	0.07888	1.57117	2.09412	
601	-1421.43	77184	0.084384	1.96826	2.08741	
602	-1425.87	77312	0.077152	1.57075	2.08947	
603	-1430.32	77440	0.084992	1.79024	2.09006	
604	-1434.77	77568	0.084128	1.58256	2.09097	
605	-1439.23	77696	0.078272	1.57808	2.09155	
606	-1443.69	77824	0.080576	1.58566	2.09472	
607	-1448.16	77952	0.083616	1.5807	2.10443	
608	-1452.63	78080	0.079392	1.58886	2.10514	
609	-1457.11	78208	0.085408	1.99213	2.11262	
610	-1461.6	78336	0.07936	1.59232	2.1251	
611	-1466.09	78464	0.080736	1.79968	2.1158	
612	-1470.59	78592	0.08512	1.60147	2.12245	
613	-1475.09	78720	0.080544	1.60602	2.12348	
614	-1479.6	78848	0.079968	1.79539	2.12609	
615	-1484.11	78976	0.080416	1.60422	2.12808	
616	-1488.63	79104	0.084512	1.59949	2.12869	
617	-1493.15	79232	0.080128	1.61443	2.13927	
618	-1497.68	79360	0.081472	1.61392	2.14258	
619	-1502.22	79488	0.080992	1.61165	2.14161	
620	-1506.76	79616	0.08672	2.00182	2.14218	
621	-1511.31	79744	0.080128	1.61376	2.15184	
622	-1515.86	79872	0.079808	1.81078	2.15293	
623	-1520.42	80000	0.086816	1.6209	2.1518	
624	-1524.98	80128	0.086784	2.01466	2.15964	
625	-1529.55	80256	0.080544	1.83024	2.16182	
626	-1534.13	80384	0.087072	1.62323	2.16544	
627	-1538.71	80512	0.080384	1.62493	2.16195	
628	-1543.29	80640	0.086368	2.02368	2.16252	
629	-1547.88	80768	0.087712	1.6375	2.17592	
630	-1552.48	80896	0.080992	1.83661	2.17268	
631	-1557.09	81024	0.082432	1.63114	2.17622	
632	-1561.7	81152	0.088064	1.65117	2.17541	
633	-1566.31	81280	0.081504	1.64598	2.17568	
634	-1570.93	81408	0.080864	1.6393	2.18081	
635	-1575.56	81536	0.088928	1.83974	2.16925	
636	-1580.19	81664	0.088352	1.6551	2.17103	
637	-1584.83	81792	0.082464	1.64534	2.16464	
638	-1589.47	81920	0.08816	1.84374	2.15568	
639	-1594.12	82048	0.083008	1.65152	2.14839	
640	-1598.78	82176	0.082432	1.6673	2.14857	
641	-1603.44	82304	0.083104	1.65354	2.1525	
642	-1608.1	82432	0.088	1.66195	2.1533	
643	-1612.78	82560	0.08368	1.86349	2.15227	
644	-1617.45	82688	0.087104	1.66282	2.15875	
645	-1622.13	82816	0.083072	1.6575	2.17489	
646	-1626.82	82944	0.088704	1.66794	2.17815	
647	-1631.51	83072	0.088864	1.66224	2.18654	
648	-1636.21	83200	0.08336	1.88899	2.2074	
649	-1640.91	83328	0.082688	1.66474	2.20711	
650	-1645.61	83456	0.083776	2.07878	2.20956	
651	-1650.32	83584	0.089184	1.87645	2.21152	
652	-1655.04	83712	0.082528	1.67062	2.21734	
653	-1659.76	83840	0.088448	1.67254	2.22353	
654	-1664.49	83968	0.089824	1.89843	2.21905	
655	-1669.22	84096	0.089024	1.68224	2.22438	
656	-1673.96	84224	0.084992	1.68768	2.2208	
657	-1678.71	84352	0.084768	2.08842	2.22397	
658	-1683.46	84480	0.086272	1.6919	2.23036	
659	-1688.21	84608	0.091168	1.68707	2.23419	
660	-1692.97	84736	0.0904	1.69027	2.23332	
661	-1697.74	84864	0.091744	1.69693	2.24504	
662	-1702.51	84992	0.08496	1.69638	2.24598	
663	-1707.28	85120	0.091328	1.8921	2.2502	
664	-1712.06	85248	0.084832	2.09578	2.25163	
665	-1716.85	85376	0.086464	1.70525	2.26271	
666	-1721.64	85504	0.09168	1.7007	2.25615	
667	-1726.44	85632	0.085728	1.70707	2.25641	
668	-1731.25	85760	0.092256	1.71238	2.25695	
669	-1736.05	85888	0.092448	1.90125	2.26256	
670	-1740.87	86016	0.084992	1.7047	2.26027	
671	-1745.69	86144	0.091712	1.70877	2.2625	
672	-1750.51	86272	0.085504	1.92838	2.27011	
673	-1755.34	86400	0.08576	1.71155	2.27301	
674	-1760.18	86528	0.086112	1.72262	2.2753	
675	-1765.02	86656	0.092416	2.12486	2.27415	
676	-1769.86	86784	0.092576	1.72752	2.28322	
677	-1774.71	86912	0.088224	1.7248	2.27546	
678	-1779.57	87040	0.093728	1.92902	2.27779	
679	-1784.43	87168	0.085984	1.72784	2.28826	
680	-1789.3	87296	0.088288	1.73069	2.28617	
681	-1794.17	87424	0.092192	1.93462	2.27987	
682	-1799.05	87552	0.087296	1.73709	2.28713	
683	-1803.93	87680	0.092512	1.73696	2.29182	
684	-1808.82	87808	0.087648	1.94163	2.2882	
685	-1813.72	87936	0.093792	1.74189	2.28996	
686	-1818.62	88064	0.08848	1.7465	2.2862	
687	-1823.52	88192	0.094496	1.93888	2.30202	
688	-1828.43	88320	0.094816	1.74944	2.303	
689	-1833.35	88448	0.088544	1.74826	2.29606	
690	-1838.27	88576	0.094368	1.97501	2.30647	
691	-1843.2	88704	0.090048	1.75472	2.31033	
692	-1848.13	88832	0.088	1.74867	2.31576	
693	-1853.06	88960	0.088128	1.8056	2.31623	
694	-1858.01	89088	0.088704	1.75437	2.3225	
695	-1862.95	89216	0.088736	1.75827	2.33009	
696	-1867.91	89344	0.087744	1.95184	2.32758	
697	-1872.86	89472	0.089856	1.77114	2.33089	
698	-1877.83	89600	0.094016	1.76931	2.3403	
699	-1882.8	89728	0.089312	1.97171	2.33681	
700	-1887.77	89856	0.097152	2.16726	2.34643	
701	-1892.75	89984	0.089088	1.7743	2.35037	
702	-1897.73	90112	0.095136	1.77411	2.3621	
703	-1902.72	90240	0.09664	1.96576	2.36917	
704	-1907.71	90368	0.089088	1.96966	2.37519	
705	-1912.71	90496	0.094656	1.77565	2.37274	
706	-1917.71	90624	0.091904	2.18243	2.37415	
707	-1922.72	90752	0.094976	1.78122	2.37252	
708	-1927.73	90880	0.096416	1.78349	2.36087	
709	-1932.74	91008	0.090112	1.79213	2.36714	
710	-1937.76	91136	0.089536	1.79155	2.37555	
711	-1942.79	91264	0.089984	1.98858	2.37362	
712	-1947.82	91392	0.090656	1.79219	2.37413	
713	-1952.86	91520	0.092288	2.19738	2.37687	
714	-1957.9	91648	0.096832	1.99744	2.38056	
715	-1962.95	91776	0.096672	1.79757	2.38257	
716	-1968	91904	0.090144	1.79584	2.3886	
717	-1973.06	92032	0.090784	2.01178	2.38771	
718	-1978.12	92160	0.09216	1.80253	2.38534	
719	-1983.19	92288	0.09088	1.8017	2.38805	
720	-1988.26	92416	0.0992	2.20454	2.38872	
721	-1993.34	92544	0.091744	2.01053	2.39044	
722	-1998.43	92672	0.091936	1.80861	2.38903	
723	-2003.51	92800	0.098784	1.80944	2.39292	
724	-2008.61	92928	0.09872	2.02013	2.39914	
725	-2013.71	93056	0.091584	1.80874	2.39823	
726	-2018.81	93184	0.097376	1.81984	2.40328	
727	-2023.92	93312	0.092576	1.87114	2.39833	
728	-2029.04	93440	0.091392	1.81706	2.40596	
729	-2034.16	93568	0.092832	1.82637	2.40098	
730	-2039.28	93696	0.09408	2.05027	2.40077	
731	-2044.41	93824	0.09232	1.82438	2.41051	
732	-2049.55	93952	0.093824	1.82893	2.40861	
733	-2054.69	94080	0.099872	1.8287	2.40572	
734	-2059.83	94208	0.09216	2.03965	2.41783	
735	-2064.98	94336	0.093024	1.82992	2.42178	
736	-2070.14	94464	0.09888	1.84013	2.41947	
737	-2075.3	94592	0.099264	1.8847	2.42117	
738	-2080.47	94720	0.092896	1.8359	2.42618	
739	-2085.64	94848	0.09296	1.83741	2.42798	
740	-2090.81	94976	0.093344	1.84074	2.43058	
741	-2095.99	95104	0.100192	2.05034	2.43464	
742	-2101.18	95232	0.099616	1.8481	2.43716	
743	-2106.37	95360	0.09408	1.85482	2.43554	
744	-2111.57	95488	0.094912	1.86224	2.44541	
745	-2116.77	95616	0.1008	2.052	2.45	
746	-2121.97	95744	0.100672	1.85926	2.45722	
747	-2127.18	95872	0.100384	2.25107	2.44705	
748	-2132.4	96000	0.095168	2.05651	2.45333	
749	-2137.62	96128	0.093952	1.85747	2.45926	
750	-2142.85	96256	0.09536	1.86797	2.45748	
751	-2148.08	96384	0.09552	1.86765	2.46007	
752	-2153.31	96512	0.101824	1.86771	2.46172	
753	-2158.55	96640	0.0968	1.86899	2.46799	
754	-2163.8	96768	0.09488	1.8775	2.46347	
755	-2169.05	96896	0.102304	1.87891	2.47746	
756	-2174.3	97024	0.095264	1.87795	2.50034	
757	-2179.56	97152	0.095104	2.0871	2.5065	
758	-2184.82	97280	0.09632	1.87587	2.50624	
759	-2190.09	97408	0.095328	1.88442	2.51265	
760	-2195.37	97536	0.101984	1.92765	2.50841	
761	-2200.64	97664	0.102272	1.88717	2.50545	
762	-2205.93	97792	0.09552	1.8847	2.49661	
763	-2211.22	97920	0.10208	2.08467	2.49176	
764	-2216.51	98048	0.095936	2.09142	2.48786	
765	-2221.81	98176	0.103808	1.88842	2.48573	
766	-2227.11	98304	0.0976	1.88954	2.4833	
767	-2232.42	98432	0.098368	2.10966	2.48402	
768	-2237.73	98560	0.099904	1.8992	2.48477	
769	-2243.05	98688	0.096864	1.89773	2.48662	
770	-2248.38	98816	0.103936	1.91965	2.47894	
771	-2253.7	98944	0.104288	2.12502	2.48976	
772	-2259.04	99072	0.097024	1.90243	2.49402	
773	-2264.37	99200	0.09808	2.31075	2.49319	
774	-2269.72	99328	0.104352	1.90464	2.49708	
775	-2275.06	99456	0.10368	2.1248	2.4986	
776	-2280.42	99584	0.099488	2.31325	2.5038	
777	-2285.77	99712	0.097248	1.91238	2.51202	
778	-2291.13	99840	0.105024	1.91338	2.5086	
779	-2296.5	99968	0.098624	2.12448	2.51255	
780	-2301.87	100096	0.105248	1.93235	2.52094	
781	-2307.25	100224	0.0984	1.92061	2.51862	
782	-2312.63	100352	0.106208	2.12256	2.51615	
783	-2318.02	100480	0.099904	2.32893	2.51876	
784	-2323.41	100608	0.105568	1.932	2.52458	
785	-2328.8	100736	0.1056	1.92576	2.52523	
786	-2334.21	100864	0.099616	1.98544	2.52796	
787	-2339.61	100992	0.105056	1.93302	2.53429	
788	-2345.02	101120	0.104096	1.93712	2.54046	
789	-2350.44	101248	0.107072	2.33741	2.54001	
790	-2355.86	101376	0.10544	2.15274	2.54506	
791	-2361.28	101504	0.1056	1.94566	2.54328	
792	-2366.71	101632	0.099904	1.94307	2.54362	
793	-2372.15	101760	0.099968	1.95318	2.55348	
794	-2377.59	101888	0.100832	2.14406	2.54512	
795	-2383.03	102016	0.106784	1.94826	2.54675	
796	-2388.48	102144	0.106816	1.96672	2.54999	
797	-2393.94	102272	0.106176	1.956	2.5534	
798	-2399.4	102400	0.10704	1.95456	2.55052	
799	-2404.86	102528	0.100736	2.36387	2.5468	
800	-2410.33	102656	0.103392	1.96042	2.55418	
801	-2415.8	102784	0.10144	2.16618	2.55292	
802	-2421.28	102912	0.108128	1.96061	2.55287	
803	-2426.77	103040	0.107072	1.96909	2.56003	
804	-2432.26	103168	0.107488	1.96704	2.55852	
805	-2437.75	103296	0.100128	2.17059	2.55763	
806	-2443.25	103424	0.100672	2.17869	2.5672	
807	-2448.75	103552	0.108224	1.98035	2.56993	
808	-2454.26	103680	0.09984	1.96726	2.56987	
809	-2459.77	103808	0.108032	2.18381	2.56974	
810	-2465.29	103936	0.106976	1.97974	2.57127	
811	-2470.81	104064	0.101248	1.9775	2.57794	
812	-2476.34	104192	0.101856	1.99005	2.5839	
813	-2481.87	104320	0.109472	1.9888	2.59045	
814	-2487.4	104448	0.10384	2.20675	2.59712	
815	-2492.94	104576	0.108512	2.20291	2.59417	
816	-2498.48	104704	0.108672	2.19898	2.58894	
817	-2504.03	104832	0.109056	1.99498	2.59132	
818	-2509.58	104960	0.107648	2.0033	2.5983	
819	-2515.13	105088	0.103744	2.0023	2.60685	
820	-2520.69	105216	0.110176	1.99488	2.61219	
821	-2526.26	105344	0.102976	2.20755	2.61792	
822	-2531.83	105472	0.10992	1.99859	2.62147	
823	-2537.4	105600	0.1096	2.00054	2.63286	
824	-2542.98	105728	0.105344	2.01757	2.6327	
825	-2548.56	105856	0.105792	2.20547	2.63113	
826	-2554.15	105984	0.10368	2.00771	2.63421	
827	-2559.74	106112	0.108992	2.01626	2.6401	
828	-2565.33	106240	0.103136	2.01158	2.64419	
829	-2570.94	106368	0.11088	2.21222	2.63802	
830	-2576.54	106496	0.111296	2.06742	2.64546	
831	-2582.15	106624	0.10288	2.01504	2.64427	
832	-2587.77	106752	0.112256	2.01939	2.64336	
833	-2593.39	106880	0.105184	2.4223	2.64767	
834	-2599.01	107008	0.110144	2.2353	2.65192	
835	-2604.64	107136	0.11008	2.03296	2.65368	
836	-2610.28	107264	0.111968	2.42454	2.65598	
837	-2615.91	107392	0.10512	2.03744	2.65788	
838	-2621.56	107520	0.112192	2.02998	2.66074	
839	-2627.2	107648	0.113568	2.09213	2.66114	
840	-2632.85	107776	0.110176	2.03869	2.66571	
841	-2638.51	107904	0.113472	2.04544	2.67035	
842	-2644.17	108032	0.112928	2.44147	2.67687	
843	-2649.84	108160	0.105216	2.2495	2.67952	
844	-2655.51	108288	0.105568	2.04349	2.67396	
845	-2661.18	108416	0.112384	2.44253	2.67819	
846	-2666.86	108544	0.106304	2.05411	2.68596	
847	-2672.54	108672	0.113152	2.05926	2.68901	
848	-2678.23	108800	0.106496	2.28426	2.68203	
849	-2683.92	108928	0.10608	2.05344	2.68854	
850	-2689.62	109056	0.111968	2.0599	2.68819	
851	-2695.32	109184	0.106752	2.05523	2.68984	
852	-2701.03	109312	0.105344	2.26077	2.69012	
853	-2706.74	109440	0.11296	2.06528	2.68929	
854	-2712.46	109568	0.114176	2.06099	2.69868	
855	-2718.18	109696	0.114528	2.07398	2.7011	
856	-2723.9	109824	0.113152	2.0745	2.70883	
857	-2729.63	109952	0.113728	2.27808	2.70852	
858	-2735.37	110080	0.107872	2.0823	2.71588	
859	-2741.11	110208	0.10736	2.0824	2.71794	
860	-2746.85	110336	0.114848	2.47296	2.71661	
861	-2752.59	110464	0.113376	2.08061	2.73659	
862	-2758.34	110592	0.107488	2.0791	2.73935	
863	-2764.1	110720	0.107712	2.13853	2.74446	
864	-2769.86	110848	0.109728	2.29069	2.75903	
865	-2775.62	110976	0.107296	2.28435	2.76413	
866	-2781.38	111104	0.114848	2.4889	2.76125	
867	-2787.16	111232	0.115008	2.0953	2.77082	
868	-2792.93	111360	0.109504	2.09462	2.77187	
869	-2798.71	111488	0.116256	2.14333	2.77301	
870	-2804.49	111616	0.109504	2.1039	2.77905	
871	-2810.28	111744	0.108736	2.09626	2.77682	
872	-2816.08	111872	0.115648	2.4999	2.77481	
873	-2821.87	112000	0.109216	2.10685	2.7765	
874	-2827.67	112128	0.116096	2.31149	2.77573	
875	-2833.48	112256	0.116448	2.15107	2.77434	
876	-2839.29	112384	0.115232	2.11251	2.77148	
877	-2845.11	112512	0.115712	2.10675	2.76274	
878	-2850.92	112640	0.116256	2.12653	2.76318	
879	-2856.75	112768	0.109952	2.3177	2.75794	
880	-2862.58	112896	0.117408	2.11315	2.75932	
881	-2868.41	113024	0.110304	2.5153	2.75634	
882	-2874.25	113152	0.112384	2.12326	2.7625	
883	-2880.09	113280	0.1152	2.12602	2.7601	
884	-2885.94	113408	0.116896	2.1727	2.75761	
885	-2891.79	113536	0.117056	2.34518	2.76445	
886	-2897.64	113664	0.11584	2.13088	2.76818	
887	-2903.5	113792	0.116704	2.1415	2.76477	
888	-2909.36	113920	0.117216	2.13469	2.77216	
889	-2915.23	114048	0.11728	2.3407	2.77502	
890	-2921.1	114176	0.118784	2.34237	2.7803	
891	-2926.98	114304	0.116704	2.1401	2.7793	
892	-2932.86	114432	0.110784	2.14243	2.78249	
893	-2938.75	114560	0.118496	2.15046	2.78581	
894	-2944.64	114688	0.111168	2.14224	2.78251	
